4353,M,34.9866,M,,*6F
$GPGGA,015829.00,3444.1279825,N,13550.4440887,E,4,17,0.80,75.3470,M,34.9868,M,0.0,0000*40
$GPGGA,015832.00,3444.1271231,N,13550.4448411,E,1,18,0.65,73.5683,M,34.9868,M,,*67
$GPGGA,015833.00,3444.1270581,N,13550.4451164,E,1,18,0.65,73.5507,M,34.9868,M,,*6B
$GPGGA,015832.00,3444.1276741,N,13550.4452312,E,4,17,0.80,75.3205,M,34.9868,M,0.0,0000*48
$GPGGA,015835.00,3444.1269332,N,13550.4457328,E,1,18,0.65,73.4985,M,34.9868,M,,*60
$GPGGA,015834.00,3444.1274609,N,13550.4457797,E,4,18,0.79,75.2860,M,34.9868,M,0.0,0000*4C
$GPGGA,015835.00,3444.1274822,N,13550.4461204,E,4,17,0.79,75.2649,M,34.9868,M,0.0,0000*4A
$GPGGA,015838.00,3444.1269966,N,13550.4459329,E,1,18,0.65,73.4628,M,34.9868,M,,*61
$GPGGA,015837.00,3444.1275557,N,13550.4463139,E,4,17,0.79,75.2509,M,34.9868,M,0.0,0000*4E
$GPGGA,015838.00,3444.1275441,N,13550.4463208,E,4,17,0.79,75.2460,M,34.9868,M,0.0,0000*48
$GPGGA,015839.00,3444.1274917,N,13550.4463037,E,4,17,0.79,75.2549,M,34.9868,M,0.0,0000*42
$GPGGA,015840.00,3444.1274789,N,13550.4463030,E,4,17,0.79,75.2525,M,34.9868,M,0.0,0000*48
$GPGGA,015843.00,3444.1268862,N,13550.4459515,E,1,18,0.65,73.4414,M,34.9868,M,,*6D
$GPGGA,015842.00,3444.1274462,N,13550.4463095,E,4,17,0.79,75.2563,M,34.9868,M,0.0,0000*41
$GPGGA,015845.00,3444.1268750,N,13550.4459488,E,1,18,0.65,73.4413,M,34.9868,M,,*67
$GPGGA,015844.00,3444.1274257,N,13550.4463387,E,4,17,0.79,75.2564,M,34.9868,M,0.0,0000*40
$GPGGA,015845.00,3444.1274189,N,13550.4463358,E,4,17,0.79,75.2472,M,34.9868,M,0.0,0000*45
$GPGGA,015846.00,3444.1274268,N,13550.4463434,E,4,18,0.79,75.2556,M,34.9868,M,0.0,0000*4F
$GPGGA,015847.00,3444.1274319,N,13550.4463404,E,4,18,0.79,75.2509,M,34.9868,M,0.0,0000*40
$GPGGA,015848.00,3444.1274263,N,13550.4463344,E,4,18,0.79,75.2544,M,34.9868,M,0.0,0000*49
$GPGGA,015849.00,3444.1274254,N,13550.4463359,E,4,18,0.79,75.2497,M,34.9868,M,0.0,0000*4F
$GPGGA,015852.00,3444.1268768,N,13550.4459598,E,1,19,0.58,73.4480,M,34.9868,M,,*6F
$GPGGA,015851.00,3444.1274345,N,13550.4463413,E,4,18,0.79,75.2534,M,34.9868,M,0.0,0000*46
$GPGGA,015852.00,3444.1274271,N,13550.4463415,E,4,18,0.79,75.2534,M,34.9868,M,0.0,0000*45
$GPGGA,015853.00,3444.1274273,N,13550.4463367,E,4,18,0.79,75.2516,M,34.9868,M,0.0,0000*44
